マスター,地名,センター（center.csvを使わない場合は空白化）,燃えるごみ,資源物（紙・布類、ビン・缶）,燃えないごみ,ペットボトル,
1,愛敬町,佐賀市清掃工場,月 木,金2 金4,金1 金3,水1 水3,E
1,赤松町（9番37号・12番の南側を除く）,佐賀市清掃工場,火 金,水2 水4,水1 水3,水2 水4,I
1,赤松町9番37号・12番の南側,佐賀市清掃工場,火 金,木1 木3,木2 木4,水2 水4,J
1,朝日町,佐賀市清掃工場,月 木,金1 金3,金2 金4,水1 水3,D
1,伊勢町,佐賀市清掃工場,火 金,水2 水4,水1 水3,水2 水4,I
1,今宿町,佐賀市清掃工場,月 木,金1 金3,金2 金4,水1 水3,D
1,駅前中央一丁目1番,佐賀市清掃工場,月 木,金2 金4,金1 金3,水1 水3,E
1,駅前中央一丁目（1番を除く）,佐賀市清掃工場,月 木,火1 火3,火2 火4,水1 水3,A
1,駅前中央二・三丁目,佐賀市清掃工場,月 木,火1 火3,火2 火4,水1 水3,A
1,駅南本町,佐賀市清掃工場,月 木,金2 金4,金1 金3,水1 水3,E
1,大財北町,佐賀市清掃工場,月 木,火2 火4,火1 火3,水1 水3,B
1,大財一丁目,佐賀市清掃工場,月 木,金2 金4,金1 金3,水1 水3,E
1,大財二丁目,佐賀市清掃工場,月 木,火2 火4,火1 火3,水1 水3,B
1,大財三丁目,佐賀市清掃工場,月 木,金2 金4,金1 金3,水1 水3,E
1,大財四～六丁目（六丁目1番26～30号を除く）,佐賀市清掃工場,月 木,火2 火4,火1 火3,水1 水3,B
1,大財六丁目1番26～30号,佐賀市清掃工場,月 木,火1 火3,火2 火4,水1 水3,A
1,鬼丸町,佐賀市清掃工場,火 金,木1 木3,木2 木4,水2 水4,J
1,卸本町,佐賀市清掃工場,火 金,月2 月4,月1 月3,水2 水4,G
2,開成一～六丁目,佐賀市清掃工場,火 金,木2 木4,木1 木3,水2 水4,K
2,嘉瀬町（大字十五1555・2876・2918・2928番地の4軒を除く）,佐賀市清掃工場,火 金,月2 月4,月1 月3,水2 水4,G
2,嘉瀬町大字十五1555・2876・2918・2928番地,佐賀市清掃工場,火 金,木2 木4,木1 木3,水2 水4,K
2,神園一～六丁目,佐賀市清掃工場,火 金,木2 木4,木1 木3,水2 水4,K
2,川原町,佐賀市清掃工場,火 金,水2 水4,水1 水3,水2 水4,I
2,北川副町,佐賀市清掃工場,月 木,金1 金3,金2 金4,水1 水3,D
2,木原一～三丁目,佐賀市清掃工場,月 木,金1 金3,金2 金4,水1 水3,D
2,金立町大字金立3493・3494・3506（大小野）,佐賀市清掃工場,月 木,金2 金4,金1 金3,水1 水3,E
2,金立町大字薬師丸117・1616番地,佐賀市清掃工場,月 木,火1 火3,火2 火4,水1 水3,A
2,金立町上記以外,佐賀市清掃工場,月 木,水2 水4,水1 水3,水1 水3,L
2,久保泉町,佐賀市清掃工場,月 木,金2 金4,金1 金3,水1 水3,E
2,久保田みどり橋以北,佐賀市清掃工場,月 木,水1 水3,水2 水4,水2 水4,M
2,久保田みどり橋以南（中副はH24.4月から全てN）,佐賀市清掃工場,火 金,水1 水3,水2 水4,水2 水4,N
2,神野西一～四丁目（神野西一丁目5番を除く）,佐賀市清掃工場,火 金,月1 月3,月2 月4,水2 水4,F
2,神野西一丁目5番,佐賀市清掃工場,火 金,木2 木4,木1 木3,水2 水4,K
2,神野東一～四丁目,佐賀市清掃工場,月 木,火1 火3,火2 火4,水1 水3,A
2,巨勢町（大字東西（東巨勢）を除く）,佐賀市清掃工場,月 木,火1 火3,火2 火4,水1 水3,A
2,巨勢町大字東西（東巨勢）,佐賀市清掃工場,月 木,火2 火4,火1 火3,水1 水3,B
2,呉服元町,佐賀市清掃工場,月 木,金2 金4,金1 金3,水1 水3,E
